;Topico4
"sergiotorres089 sfcsupervisor hola sergio muchas gracias informacion brindas favor envianos labelurl
";0.91644
"sergiotorres089 sfcsupervisor hola sergio muchas gracias informacion brindas favor envianos labelurl
";0.91644
"donconchito atender gestionar correctamente requerimiento necesitamos favor escribas dm labelurl
";0.91643
"diegoasuarezn fiscaliacol hola diego alexander amplianos favor informacion situacion co labelurl
";0.91643
"anitacardenal7 hola ana permitenos ayudarte cuentanos requerimiento dm quedamos atentos
";0.91643
"yayablondie hola yayablondie gracias escribirnos queremos mejorar experiencia necesitamos ay labelurl
";0.91642
"danjoguevara hola danjoguevara gracias escribirnos queremos mejorar experiencia necesitamos ayu labelurl
";0.91642
"parejasexbgta hola haremos reporte dejanos datos mensaje gracias escribirnos saludos
";0.91641
"juanf9701 juanf9701 gracias escribirnos compartir experiencia creer poder hacer labelurl
";0.9164
"mariogiraldor hola mariogiraldor confirmanos mensaje directo producto necesitas certificacion jun labelurl
";0.9164
"diananih diananih gracias escribirnos compartir experiencia creer poder hacer l labelurl
";0.9164
"alex40dj hola alex40dj canal estan funcionando normalidad favor compartenos pantallazo labelurl
";0.91639
"arteagajp gracias contarnos ocurrido dejanos datos dm hacer reporte
";0.91638
"aess17 hola aess17 gracias escribirnos cuentanos favor mas detalles actividad particip labelurl
";0.91638
"manuel66048957 hola manuel66048957 gracias escribirnos favor indicanos numero cedula actividad labelurl
";0.91638
"dindico4 dennys indicamos anterior mensaje necesitamos favor escribas dm r labelurl
";0.91637
"valeriamanrique hola vale cuentanos favor mas detalles ocurrido mensaje directo ayudaremos labelurl
";0.91637
"carlosaugurojas carlos comentamos anteriormente colaboraremos tramite medio mensaje interno
";0.91636
"santiagodecali cgrcolombia cierto billete 100000 quepa cajeros electronicos tecnic labelurl
";0.91636
"leonardopolov gracias escribirnos compartir experiencia creer poder hacer cosa labelurl
";0.91636
"leonardopolov gracias escribirnos compartir experiencia creer poder hacer cosa labelurl
";0.91636
"barrerofabian hola barrerofabian gracias escribirnos favor intenta marcando mismo numero labelurl
";0.91635
"miguelangeluss hola miguelangeluss gracias escribirnos lamentamos dice cuentanos favor ma labelurl
";0.91635
"claracorzo hola claracorzo podemos confirmarte veracidad informacion campanas compartidas tra labelurl
";0.91634
"juliabad89 juliana indicamos anterior tweet apoderte ayudar necesitamos favor labelurl
";0.91633
"pilyforero hola pilyforero gracias escribirnos recuerda canal siempre estaran disponibles labelurl
";0.91633
"fierita83 hola fierita comentanos ocurrio detalle siguiendo favor escribas interno
";0.91632
"hadesbxbygirl nylema hadesbxbygirl recuerda canal siempre estaran disponibles consulta labelurl
";0.91632
"javierhdez77 perfecto javierhdez77 recuerda canal siempre estaran disponibles consulta labelurl
";0.91631
"e2tovar sfcsupervisor bancodebogota amamosavvillas bcooccidente bcopopular cajeros automaticos co labelurl
";0.91631
"perezandresfr buenos dias carlos cuentanos podemos colaborar quedamos atentos
";0.91631
"mariaacosta7 sfcsupervisor hola mariaacosta7 indicamos mensaje directo necesario datos so labelurl
";0.9163
"alejorossi dvdpacheco alejorossi recuerda canal siempre estaran disponibles consultas labelurl
";0.9163
"katiedelahoz hola katiedelahoz gracias escribirnos cuentanos mensaje directo ciudad zona labelurl
";0.9163
"jenniferco hola jenniferco alegra saludarte enviamos mensaje privado toda informacion r labelurl
";0.9163
"deyaniraric perfecto deyaniraric recuerda canal siempre estaran disponibles consultas labelurl
";0.91628
"juandavidsanabr sfcsupervisor david recuerda canal siempre estaran disponibles consultas labelurl
";0.91628
"yudexorozco luze bancolombia buenos dias gracias preferirnos comentarios positivos labelurl
";0.91627
"andreany1111 buenos dias andreany1111 importante conocer experiencia favor contactan labelurl
";0.91624
"andreany1111 buenos dias andreany1111 importante conocer experiencia favor contactan labelurl
";0.91624
"dianita9110 hola dianita9110 gestionando consulta traves mensaje directo quedamos atentos
";0.91623
"julianaguzmanb perfecto julianaguzmanb lamentamos demora respuesta recuerda canal siemp labelurl
";0.91623
"lorenapardo hola lorena quedamos pendientes datos mensaje escalar caso saludos
";0.91622
"marfantastica hola maria estefany puedes validar informacion traves pagina credibanco labelurl
";0.9162
"cavo hola gustaria saber mas detalles caso puedes escribirnos via dm
";0.9162
"marfantastica hola maria estefany puedes validar informacion traves pagina credibanco labelurl
";0.9162
"titogm hola tito gracias escribirnos compartimos url correcta labelurl feliz dia
";0.91618
"hola pedrosalazar420 gustaria saber mas caso puedes escribirnos via dm gracias
";0.91618
"clinaresnew3210 granestacioncc muchas gracias utilizar servicios creer poder hac labelurl
";0.91607
"ojelap iebancodebogota hola ojelap gracias escribirnos rede sociales disponibles asesor labelurl
";0.91606
"jennycu84 hola jenny caso atendido canal facebook pendientes tema saludos
";0.91603
"angelicangulo21 queremos ayudarte mejorar experiencia productos servicios escribenos traves labelurl
";0.91602
"angelicangulo21 queremos ayudarte mejorar experiencia productos servicios escribenos traves labelurl
";0.91602
"jdsoto2 puedes comunicarte medio labelurl ayudaran solucionar inconveniente buen dia
";0.91591
"corneta1976 sfcsupervisor dtf 26112018 02122018 442 recordamos dato oficial d labelurl
";0.91582
"abalzan hola alexander gracias palabras recuerda siempre servirte excelente dia
";0.91576
"luisherrera0477 hola luis fer envianos favor mas informacion dm acerca necesidad u labelurl
";0.91574
"taticadelatorre hola taticadelatorre gracias escribirnos queremos mejorar experiencia favor cuenta labelurl
";0.91568
"si pareja aprendio canciones bella bestia ninez momentonadquiere bo labelurl
";0.91568
"manualfonso bancosaval bcooccidente eticketcol sicsuper hola manualfonso gracias escribirnos cuenta labelurl
";0.91566
"jarivera17 estan presentando incidentes tecnicos plataforma trabajando solucionarlo gracias
";0.91565
"jtascon2 hola jtascon2 alegra saludarte compartimos horario adicional oficina centro labelurl
";0.91547
"fredyaz hola fredyaz alegra saludarte sucursales medellin horario adicional 50 labelurl
";0.91416
"dianapaolapr hola dianapaolapr alegra saludarte amplianos favor informacion ocurrido m labelurl
";0.9074
"franciscoricau8 hola franciscoricau8 alegra saludarte amplianos favor informacion ocurrido labelurl
";0.9074
"jaimediaza hola jaimediaza lamentamos escribes cuentanos favor mas detalles ocurrido labelurl
";0.9074
"camilopelaezs hola camilopelaezs alegra saludarte amplianos favor informacion ocurrido labelurl
";0.9074
"eicristian24 hola eicristian24 alegra saludarte amplianos favor informacion ocurrido labelurl
";0.9074
"chaveztorres13 hola chaveztorres13 alegra saludarte cuentanos favor mas detalles ocurrido m labelurl
";0.9074
"grealrr alejandrocg39 paolamonsalvea hola grealrr comunicamos mensaje interno contigo
";0.9074
"crislafaurie hola crislafaurie alegra saludarte amplianos favor informacion ocurrido m labelurl
";0.9074
"viviandenisse hola viviandenisse alegra saludarte amplianos favor informacion ocurrido labelurl
";0.9074
"julipalacio hola julipalacio alegra saludarte amplianos favor informacion ocurrido labelurl
";0.9074
"sebassvelezz hola sebassvelezz alegra saludarte amplianos favor informacion ocurrido m labelurl
";0.9074
"verduncolombia hola verduncolombia alegra saludarte amplianos favor informacion ocurrido p labelurl
";0.9074
"danielmurcia hola danielmurcia alegra saludarte amplianos favor informacion ocurrido labelurl
";0.9074
"jvillamizar97 hola jvillamizar97 alegra saludarte amplianos favor informacion ocurrido labelurl
";0.9074
"alejorossi dvdpacheco hola alejorossi lamentamos escribes cuentanos favor mas detalles labelurl
";0.9074
"antonioangelaya hola antonioangelaya alegra saludarte amplianos favor informacion ocurrido labelurl
";0.9074
"walterocampo hola walterocampo alegra saludarte amplianos favor informacion ocurrido labelurl
";0.9074
"ananastasiana hola ananastasiana gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"pabloemiliomh hola pabloemiliomh gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"manchas0410 hola manchas0410 gracias escribirnos lamentamos escribes cuentanos favor mas d labelurl
";0.90739
"elsenoramargo hola elsenoramargo gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"rauldherrerag hola rauldherrerag gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"francis05965698 hola francis05965698 gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"emersonyanezoff hola emersonyanezoff gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"mauricioroojas hola mauricioroojas gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"inspectriana68 hola inspectriana68 gracias escribirnos favor cuentanos mas detalles ocurrido labelurl
";0.90739
"malejacuadrado hola malejacuadrado gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"joseluisbambino hola joseluisbambino gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"estebanhauser hola estebanhauser gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"photosynthetica hola photosynthetica gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"chaparrogambita hola chaparrogambita gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"g3rbarhotmailc1 hola g3rbarhotmailc1 gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"nmisunderstood hola nmisunderstood alegra saludarte amplianos favor informacion ocurrido labelurl
";0.90739
"fluoxetinamen hola fluoxetinamen gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"johanmikaelson hola johanmikaelson gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"annamontenegrog hola annamontenegrog gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"omaralvarezdice hola omaralvarezdice gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"ingangarita7 hola ingangarita7 gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"jennyfermunoz jmarmolejo4 hola jennyfermunoz gracias escribirnos cuentanos favor mas detalles labelurl
";0.90739
"cesaraugustosu3 hola cesaraugustosu3 gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"francis05965698 hola francis05965698 gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"juanaguileray hola juanaguileray gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"stefannydiaz7 hola stefannydiaz7 gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"salazarpiloniet hola salazarpiloniet gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"fernandobulla3 hola fernandobulla3 gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"leslietorrese hola leslietorrese gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"sarissalinas hola sarissalinas gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"juandavidal15 hola juandavidal15 gracias escribirnos cuentanos favor mas detalles sucedido m labelurl
";0.90739
"rvalenzuela1958 hola rvalenzuela1958 gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"pepitoperez27 hola pepitoperez27 gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"payanestefania hola payanestefania gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"rvalenzuela1958 hola rvalenzuela1958 gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"sandraatallah hola sandraatallah gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"carolinavelezv hola carolinavelezv gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"natinaturagreen hola natinaturagreen gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"juandavidsanabr hola juandavidsanabr gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"luchovillarraga hola luchovillarraga gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"hola manueldiazpere2 gracias escribirnos favor indicanos numero cedula inbox labelurl
";0.90739
"sergioqlebard hola sergioqlebard gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"antony2983cali hola antony2983cali gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"chechindequilla hola chechindequilla gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.90739
"danielaochoao sfcsupervisor hola danielaochoao alegra saludarte amplianos favor informacion labelurl
";0.90739
"miguelangeluss hola miguelangeluss gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"mariaacosta7 sicresponde hola mariaacosta7 gracias escribirnos cuentanos favor mas detalles labelurl
";0.90739
"chaveztorres13 migracioncol hola chaveztorres13 gracias escribirnos cuentanos favor mas detalles labelurl
";0.90739
"jhoanaramirem hola jhoanaramirem gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
"francis27394476 hola francis27394476 gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.90739
"marianaumbria hola marianaumbria gracias escribirnos cuentanos favor mas detalles ocurrido m labelurl
";0.90739
